D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_36_913.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_36_913.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_36_913.jpg, 0, 0, 0, 26.2723
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_37_017.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_37_017.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_37_017.jpg, 0, 0, 0, 26.00904
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_37_120.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_37_120.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_37_120.jpg, 0, 0, 0, 25.7487
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_37_287.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_37_287.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_37_287.jpg, 0, 0.5012936, 0, 25.95973
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_37_393.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_37_393.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_37_393.jpg, 0, 0.8198907, 0, 26.79773
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_37_496.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_37_496.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_37_496.jpg, 0, 1, 0, 27.70521
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_37_669.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_37_669.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_37_669.jpg, 0, 1, 0, 29.37708
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_37_800.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_37_800.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_37_800.jpg, -0.3932833, 1, 0, 30.16373
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_37_989.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_37_989.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_37_989.jpg, 0, 1, 0, 30.18991
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_38_142.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_38_142.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_38_142.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_38_305.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_38_305.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_38_305.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_38_411.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_38_411.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_38_411.jpg, 0, 1, 0, 30.19017
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_38_521.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_38_521.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_38_521.jpg, 0, 1, 0, 30.18958
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_38_690.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_38_690.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_38_690.jpg, 0, 1, 0, 30.19021
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_38_861.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_38_861.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_38_861.jpg, 0, 1, 0, 30.19023
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_38_993.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_38_993.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_38_993.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_39_145.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_39_145.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_39_145.jpg, 0, 0.8230454, 0, 30.15037
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_39_302.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_39_302.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_39_302.jpg, 0, 0.3523539, 0, 30.03324
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_39_446.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_39_446.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_39_446.jpg, 0, 0, 0, 29.61791
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_39_554.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_39_554.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_39_554.jpg, -0.3232957, 0, 0, 29.11964
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_39_660.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_39_660.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_39_660.jpg, -0.003519416, 0, 0, 28.81651
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_39_816.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_39_816.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_39_816.jpg, 0, 0, 0, 28.35262
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_39_979.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_39_979.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_39_979.jpg, 0, 0.1981142, 0, 28.00496
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_40_085.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_40_085.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_40_085.jpg, 0, 0.5167872, 0, 28.29935
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_40_243.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_40_243.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_40_243.jpg, 0, 0.9908509, 0, 29.43771
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_40_423.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_40_423.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_40_423.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_40_570.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_40_570.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_40_570.jpg, -0.1967855, 1, 0, 30.18173
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_40_686.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_40_686.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_40_686.jpg, 0, 1, 0, 30.19003
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_40_787.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_40_787.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_40_787.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_40_958.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_40_958.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_40_958.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_41_086.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_41_086.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_41_086.jpg, 0, 1, 0, 30.1907
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_41_246.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_41_246.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_41_246.jpg, -0.2082862, 1, 0, 30.17992
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_41_391.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_41_391.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_41_391.jpg, 0, 0.5640758, 0, 30.07949
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_41_543.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_41_543.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_41_543.jpg, 0, 0.1075005, 0, 29.92119
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_41_707.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_41_707.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_41_707.jpg, -0.4922837, 0, 0, 29.22703
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_41_856.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_41_856.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_41_856.jpg, -0.04543653, 0, 0, 28.75571
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_41_961.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_41_961.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_41_961.jpg, -0.3614136, 0, 0, 28.38883
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_42_111.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_42_111.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_42_111.jpg, -0.431553, 0, 0, 27.68353
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_42_262.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_42_262.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_42_262.jpg, 0, 0, 0, 27.29506
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_42_585.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_42_585.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_42_585.jpg, 0.9612964, 0, 0, 24.80244
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_42_922.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_42_922.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_42_922.jpg, 0, 0, 0, 23.86501
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_43_225.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_43_225.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_43_225.jpg, 0, 0, 0, 23.15294
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_43_394.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_43_394.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_43_394.jpg, 0, 0, 0, 22.73627
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_43_641.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_43_641.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_43_641.jpg, 0, 0.7404742, 0, 24.23635
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_43_876.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_43_876.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_43_876.jpg, -0.704316, 1, 0, 25.70914
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_44_165.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_44_165.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_44_165.jpg, 0, 0.1366482, 0, 25.46365
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_44_518.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_44_518.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_44_518.jpg, -1, 0, 0, 23.11267
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_44_689.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_44_689.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_44_689.jpg, -0.481824, 0, 0, 22.84364
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_44_977.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_44_977.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_44_977.jpg, 0, 0, 0, 21.57486
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_45_197.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_45_197.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_45_197.jpg, 0.6444574, 0, 0, 20.48262
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_45_401.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_45_401.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_45_401.jpg, 1, 0, 0, 18.13062
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_45_650.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_45_650.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_45_650.jpg, 1, 0, 0, 11.25236
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_46_000.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_46_000.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_46_000.jpg, 0, 0, 0, 4.787673
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_46_228.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_46_228.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_46_228.jpg, 0.7531009, 0, 0, 0.2840564
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_46_395.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_46_395.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_46_395.jpg, 1, 0, 0, 0.2292228
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_46_619.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_46_619.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_46_619.jpg, 0.3623798, 0.6376202, 0, 0.1483307
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_46_827.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_46_827.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_46_827.jpg, 0, 0.01046085, 0, 0.1943931
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_46_992.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_46_992.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_46_992.jpg, 0, 0, 0, 0.1783854
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_47_249.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_47_249.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_47_249.jpg, 0, 0, 0, 0.07625457
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_47_599.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_47_599.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_47_599.jpg, 0, 0, 0, 0.1064092
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_47_792.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_47_792.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_47_792.jpg, 0, 0, 0, 0.1028903
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_48_028.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_48_028.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_48_028.jpg, 0, 0, 0, 0.005933702
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_48_226.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_48_226.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_48_226.jpg, 0, 0, 0, 0.08507623
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_48_442.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_48_442.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_48_442.jpg, 0, 0, 0, 0.09491737
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_48_590.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_48_590.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_48_590.jpg, 0, 0, 0, 0.08651487
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_48_743.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_48_743.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_48_743.jpg, 0, 0, 0, 0.07352553
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_48_932.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_48_932.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_48_932.jpg, 0, 0, 0, 0.05010841
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_34_883.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_34_883.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_34_883.jpg, 0, 0, 0, 0.50692
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_35_137.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_35_137.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_35_137.jpg, 0, 0, 0, 0.4938245
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_35_260.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_35_260.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_35_260.jpg, 0, 0, 0, 0.4878952
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_35_388.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_35_388.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_35_388.jpg, -0.2357235, 0, 0, 0.4810201
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_35_522.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_35_522.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_35_522.jpg, -0.4445104, 0.371358, 0, 0.7706515
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_35_642.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_35_642.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_35_642.jpg, -0.09777711, 0.7180912, 0, 1.600629
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_35_748.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_35_748.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_35_748.jpg, 0, 1, 0, 2.955299
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_35_896.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_35_896.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_35_896.jpg, 0, 1, 0, 4.82744
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_36_005.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_36_005.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_36_005.jpg, -0.2002347, 1, 0, 5.975047
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_36_141.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_36_141.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_36_141.jpg, -0.6082119, 1, 0, 7.488476
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_36_243.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_36_243.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_36_243.jpg, -0.299703, 1, 0, 8.626714
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_36_358.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_36_358.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_36_358.jpg, 0, 1, 0, 9.958917
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_36_472.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_36_472.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_36_472.jpg, 0, 1, 0, 11.06453
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_36_584.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_36_584.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_36_584.jpg, 0, 1, 0, 12.41621
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_36_714.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_36_714.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_36_714.jpg, -0.183213, 1, 0, 13.72137
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_36_805.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_36_805.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_36_805.jpg, -0.5049648, 1, 0, 14.56294
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_36_919.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_36_919.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_36_919.jpg, -0.1666773, 1, 0, 15.79338
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_37_051.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_37_051.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_37_051.jpg, 0, 1, 0, 17.04123
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_37_175.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_37_175.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_37_175.jpg, 0, 1, 0, 18.6891
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_37_294.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_37_294.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_37_294.jpg, -0.106088, 1, 0, 19.88944
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_37_410.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_37_410.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_37_410.jpg, -0.451112, 1, 0, 20.67781
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_37_528.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_37_528.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_37_528.jpg, -0.8082087, 1, 0, 21.60541
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_37_673.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_37_673.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_37_673.jpg, -0.8350015, 1, 0, 22.57428
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_54_37_776.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_54_37_776.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_54_37_776.jpg, -0.5287479, 1, 0, 23.8028
